Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
Scales.store,available,64,88,6,"Business,Education,Science",,,
counttoten.store,available,,76,12,,,,
AmerindianEnglish.store,available,36,4,18,"Education,General",,,
Atikamekw.store,available,68,72,9,General,,,
talkfest.store,available,64,76,8,"Business,Entertainment,Media",,,
fixable.store,expiring,62,76,7,"Engineering,Healthcare,Technology",23/07/2024 19:49,23/07/2025 23:59,Dotserve Inc
MisterMom.store,available,58,72,10,"Entertainment,Media",,,
noton.store,available,,44,6,,,,
peewee.store,expiring,58,88,6,"Education,Environment,Science",29/07/2024 23:58,29/07/2025 23:59,Communigal Communications Ltd
subplot.store,available,82,80,7,"Arts,Entertainment,Media",,,
mooting.store,available,56,68,7,"Education,Law",,,
polardog.store,available,62,72,9,"Entertainment,Environment,Science",,,
superstars.store,available,,40,10,,,,
crafts.store,available,54,60,6,General,,,
comeoutin.store,available,66,72,11,General,,,
noodle.store,available,86,84,6,"Food and Beverage,Hospitality,Retail",,,
boisterously.store,available,50,72,12,"Entertainment,Hospitality,Sports",,,
cameraphone.store,available,68,72,12,"Media,Retail,Technology",,,
technologists.store,available,,40,13,,,,
crosscultural.store,available,60,24,14,"Business,General,Humanities",,,
cybernetic.store,available,54,80,10,"Engineering,Science,Technology",,,
fuelrod.store,available,58,76,8,"Energy,Manufacturing,Utilities",,,
DragonCay.store,available,46,8,10,"General,Real Estate,Travel",,,
porkbacon.store,available,,8,10,,,,
ballson.store,available,58,4,8,"Entertainment,General,Sports",,,
stepaerobics.store,available,,4,13,,,,
passaway.store,available,,76,9,,,,
refereeing.store,available,52,72,10,"Business,Law,Sports",,,
MickeyMantle.store,available,62,72,13,"Entertainment,Media,Sports",,,
astronautrix.store,available,60,72,12,General,,,
monatomic.store,available,52,72,9,"Pharmaceuticals,Science,Technology",,,
fetching.store,available,80,76,8,"Arts,Fashion,Media",,,
absolvement.store,available,54,72,11,Law,,,
firs.store,available,52,36,4,"Agriculture,General",,,
hillfort.store,available,56,80,8,Geography,,,
buttypiece.store,available,36,4,11,General,,,
basbleu.store,available,52,72,8,"Arts,Humanities",,,
Elverta.store,available,48,72,7,General,,,
acoustics.store,available,58,80,9,"Media,Science,Technology",,,
awning.store,available,74,84,6,"Construction,Hospitality,Retail",,,
lead.store,available,112,92,4,"Business,Education,Technology",,,
options.store,available,,96,7,,,,
concertroom.store,available,52,72,12,"Entertainment,Hospitality,Real Estate",,,
affirmatively.store,available,52,72,13,"Business,Education,Law",,,
amperage.store,available,58,80,8,"Engineering,Science,Technology",,,
grid.store,available,68,92,4,"Energy,Technology,Utilities",,,
taped.store,available,58,72,5,"Entertainment,Media,Technology",,,
pianistic.store,available,60,72,9,Arts,,,
earlybloomer.store,available,58,72,13,"Education,Health and Fitness,Media",,,
