id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6d4c4557-d509-48f4-b504-79d1b41bfbd1,AAD.store,premium,82,80,3,,,
328c03c6-9874-46b6-9947-559f574ff859,aah.store,premium,114,92,3,,,
9d7b2a69-0694-4056-b6c1-72195fdac063,aak.store,premium,68,32,3,,,
91919f19-b0f8-4439-bf4a-8abc91463cc2,AandE.store,available,50,80,7,,,
d0e0a012-c36b-467f-897f-cbaaf89b4cba,aardwolf.store,premium,54,84,8,,,
0f0aaec9-bd85-4d36-a629-1dfe9e7664ef,aargh.store,available,56,76,5,,,
898bb4f5-bdcd-4e52-852d-b594f0bc3caa,aaron.store,premium,88,28,5,,,
83c60dc7-14a8-4e28-80d4-76511a9a6fe3,aaronburr.store,available,54,72,10,,,
ad2b8feb-46d3-4acc-bc54-c7fc0e5c0f2e,aba.store,premium,72,88,3,,,
bd4bff2b-dcad-4012-abf4-646c1e77a231,aback.store,premium,76,80,5,,,
f6ebb8b2-2e25-4c3f-8aed-5ab83f463e9b,abactinal.store,premium,50,1,9,,,
81b1682d-5e64-489a-b27b-6e839cba7dfb,abaft.store,premium,43,2,5,,,
b4f2dc2f-f1ad-4a64-8f3b-a119eff6ee04,abalone.store,premium,60,84,7,,,
bd3f185d-8292-46a3-a19d-533d4d12ef67,abashed.store,premium,60,2,7,,,
fdd4bfce-f76e-43ad-88a2-2f2301ad1c80,abasic.store,premium,54,2,6,,,
ed8476eb-992f-44a3-9f6b-e84b1a431620,abatable.store,premium,54,1,8,,,
ae564f88-232e-4948-8889-f048a2567cb9,abate.store,premium,52,84,5,,,
9f8d8eb8-6a31-4942-89dd-c932a4a0b08e,abatement.store,premium,52,80,9,,,
f243f7bc-0a4a-4e5f-b6b0-452675ed4993,abatic.store,premium,54,2,6,,,
61bbc83f-c24c-4c16-899e-3c2232b8896c,abaxial.store,premium,54,2,7,,,
db2a2ea5-5afa-4b5d-8820-377e95531078,abaxially.store,available,44,72,9,,,
8a044730-13b8-49fe-bc5f-fa338d24603d,abaya.store,premium,50,88,5,,,
832bd247-b029-4d30-b7d6-3017a2d00210,abba.store,premium,54,88,4,,,
596b349c-23a8-419a-965e-2a2cafd35bdd,abbatial.store,premium,50,1,8,,,
9e6bb0cc-9dd1-45cc-bc8d-1965129ed823,abbey.store,premium,56,80,5,,,
eca3b0e1-8e74-49d1-9da0-46ef64adbcf3,abbot.store,premium,50,80,5,,,
1e1b4fdf-c88f-4db4-bb34-44a4d28b0eae,abbotcy.store,premium,56,72,7,,,
8376404d-42d7-43c8-bb11-acbbf085ae4c,abbreviate.store,premium,92,76,10,,,
