Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
jesus.store,available,126,100%,5,Religion,,,
special.store,available,124,80%,7,"Business,Media,Retail",,,
fancy.store,available,124,84%,5,"Arts,Fashion,Media",,,
count.store,available,122,72%,5,"Business,Finance,General",,,
wizard.store,available,118,60%,6,"Entertainment,Media,Technology",,,
firm.store,available,118,76%,4,"Business,Finance,Law",,,
swish.store,expired,118,84%,5,"Entertainment,Fashion,Media",26/04/2024 00:11,26/04/2025 23:59,Communigal Communications Ltd
try.store,available,116,96%,3,"Business,Education,Sports",,,
trade.store,available,116,92%,5,"Business,Finance,General,Retail",,,
colour.store,available,116,92%,6,"Arts,Fashion,General",,,
lead.store,available,112,92%,4,"Business,Education,Technology",,,
spiral.store,available,112,96%,6,"Arts,Engineering,Science",,,
beat.store,available,112,92%,4,"Media,Sports",,,
queer.store,available,112,92%,5,"Arts,Entertainment",,,
thank.store,available,112,88%,5,"Business,Hospitality,Media",,,
acute.store,expired,112,32%,5,"Mathematics,Medicine,Science",23/05/2024 04:01,23/05/2025 23:59,"Sav.com, LLC- 7"
adios.store,available,110,84%,5,"Arts,Humanities,Travel",,,
find.store,available,110,88%,4,"Business,Education,Technology",,,
fiddle.store,available,110,76%,6,"Arts,Education,Entertainment,General",,,
radiate.store,available,108,84%,7,"Arts,Entertainment,Media",,,
water.store,available,108,92%,5,"Environment,General,Health and Fitness,Utilities",,,
graduate.store,available,108,92%,8,"Business,Education,Media",,,
think.store,available,108,96%,5,"Business,Education,General,Humanities",,,
initial.store,available,108,84%,7,"Business,Education,Technology",,,
several.store,available,108,80%,7,"Business,Education,Media",,,
design.store,available,108,92%,6,"Arts,Fashion,Technology",,,
prize.store,available,108,84%,5,Sports,,,
concert.store,available,106,84%,7,"Arts,Entertainment",,,
freight.store,available,106,84%,7,"Retail,Transportation",,,
gym.store,available,105,88%,3,"Education,Health and Fitness,Sports",,,
compound.store,available,105,92%,8,"Finance,Science",,,
make.store,available,104,100%,4,"Arts,Manufacturing,Retail",,,
television.store,available,104,88%,10,"Entertainment,Media",,,
psychedelic.store,expired,104,80%,11,"Arts,Entertainment,Fashion",09/05/2022 17:15,09/05/2025 23:59,Namecheap
shred.store,available,104,88%,5,"Food and Beverage,Health and Fitness,Technology",,,
background.store,available,104,76%,10,"Arts,Media,Technology",,,
need.store,available,104,100%,4,"Business,General,Healthcare",,,
phase.store,available,104,92%,5,"General,Science,Technology",,,
soul.store,available,104,88%,4,"Arts,Religion",,,
direct.store,available,104,84%,6,"Business,Media,Technology",,,
kangaroo.store,available,104,88%,8,"Environment,Media,Travel",,,
economy.store,available,104,80%,7,"Business,Finance,Politics",,,
wry.store,available,104,76%,3,"Arts,Humanities,Media",,,
local.store,available,102,96%,5,"Business,Real Estate,Technology",,,
draught.store,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
bread.store,available,102,92%,5,"Finance,Food and Beverage,General",,,
diff.store,available,102,92%,4,"Technology,Telecommunications",,,
extra.store,available,102,56%,5,"Fashion,Retail,Technology",,,
display.store,available,102,80%,7,"Media,Retail,Technology",,,
parable.store,sold,102,80%,7,"Arts,Education",03/07/2018 13:42,03/07/2026 23:59,"Go Daddy, LLC"
punk.store,available,102,88%,4,"Fashion,Media",,,
concave.store,available,101,88%,7,"Engineering,Mathematics,Science",,,
adjunct.store,available,100,24%,7,Education,,,
dough.store,available,100,88%,5,"Finance,Food and Beverage",,,
aware.store,available,100,80%,5,"Business,Healthcare,Medicine",,,
business.store,available,100,92%,8,Business,,,
rival.store,available,100,88%,5,"Business,Entertainment,Sports",,,
third.store,available,100,16%,5,Mathematics,,,
roman.store,available,100,96%,5,Humanities,,,
allegro.store,expiring,100,48%,7,Arts,30/08/2022 08:39,30/08/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
barbecue.store,available,100,80%,8,"Food and Beverage,Hospitality,Retail",,,
digital.store,available,100,88%,7,"Business,Media,Technology",,,
torrent.store,available,100,88%,7,"Environment,Geography,Travel",,,
imagine.store,available,100,92%,7,"Arts,Education,Entertainment",,,
consent.store,available,100,80%,7,"Business,Healthcare,Law",,,
passing.store,available,100,84%,7,"Business,General,Media,Sports",,,
project.store,available,100,92%,7,"Business,Education,Technology",,,
poker.store,available,100,96%,5,"Entertainment,Hospitality",,,
Cadillac.store,available,98,80%,8,"Automotive,Retail",,,
skin.store,available,98,92%,4,"Fashion,Healthcare,Medicine",,,
sunset.store,available,98,88%,6,"Arts,Media,Travel",,,
midSeptember.store,available,98,72%,13,General,,,
pedal.store,available,98,80%,5,Automotive,,,
fashion.store,available,98,84%,7,"Arts,Fashion,Media",,,
angel.store,available,98,88%,5,"Arts,Entertainment,Religion",,,
the.store,available,98,96%,3,General,,,
set.store,available,98,84%,3,"Business,Media,Technology",,,
maybe.store,available,98,84%,5,"Business,Media,Technology",,,
resume.store,available,98,84%,6,"Business,Education,Technology",,,
midOctober.store,available,98,76%,11,General,,,
power.store,available,98,96%,5,"Business,Energy,General,Technology",,,
company.store,available,98,92%,7,Business,,,
lace.store,available,98,84%,4,"Arts,Fashion,Retail",,,
remedy.store,available,98,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
lesson.store,available,98,88%,6,"Business,Education,Media",,,
bounce.store,available,98,92%,6,"Health and Fitness,Media,Sports",,,
walker.store,available,98,84%,6,Health and Fitness,,,
comic.store,available,97,84%,5,"Arts,Entertainment,Media",,,
jewelry.store,available,97,76%,7,"Arts,Retail",,,
jimmy.store,available,97,80%,5,"Arts,Business,Media",,,
binary.store,available,96,92%,6,"Mathematics,Science,Technology",,,
welfare.store,available,96,76%,7,"Finance,Healthcare",,,
speech.store,available,96,100%,6,"Education,Media,Politics",,,
appeal.store,available,96,88%,6,"Business,Law,Media",,,
